  Surface_id=           8, Current Time, Phase           1 boundary flux, Phase           2 boundary flux, Phase           1 time integrated flux (volume/time), Phase           2 time integrated flux (volume/time)
 ,   1.0000000000000000E-002,   5.7599999966978182E-010,  0.99999999942399997,   7.6803723776197255E-014,   1.3333979822196710E-004
 ,   1.4999999999999999E-002,   5.7599999967176840E-010,  0.99999999942400009,   1.1520836155366366E-013,   2.0001451658521377E-004
 ,   2.0000000000000000E-002,   5.7599999967203020E-010,  0.99999999942399997,   1.5362932884882051E-013,   2.6671758480553139E-004
 ,   2.5000000000000001E-002,   5.7599999967167400E-010,  0.99999999942399997,   1.9204269686157677E-013,   3.3340745982727822E-004
 ,   3.0000000000000002E-002,   5.7599999967332092E-010,  0.99999999942400009,   2.3048339158975036E-013,   4.0014477706310018E-004
 ,   3.5000000000000003E-002,   5.7599999967012955E-010,  0.99999999942399997,   2.6889135582711785E-013,   4.6682527053053149E-004
 ,   4.0000000000000001E-002,   5.7599999967101515E-010,  0.99999999942399997,   3.0729870315278514E-013,   5.3350469297060296E-004
 ,   4.4999999999999998E-002,   5.7599999967122494E-010,  0.99999999942399997,   3.4571830883430267E-013,   6.0020539727844552E-004
 ,   4.9999999999999996E-002,   5.7599999966995233E-010,  0.99999999942399997,   3.8411654801377866E-013,   6.6686900696483577E-004
 ,   5.4999999999999993E-002,   5.7599999967170802E-010,  0.99999999942400009,   4.2253338084049021E-013,   7.3356489728858439E-004
 ,   5.9999999999999991E-002,   5.7599999967072429E-010,  0.99999999942399997,   4.6096723619956335E-013,   8.0029034062001889E-004
 ,   6.4999999999999988E-002,   5.7599999967081673E-010,  0.99999999942400009,   4.9937039975789170E-013,   8.6696249957514990E-004
 ,   6.9999999999999993E-002,   5.7599999967235053E-010,  0.99999999942399997,   5.3778717748037645E-013,   9.3365829423176371E-004
 ,   7.4999999999999997E-002,   5.7599999967401875E-010,  0.99999999942400009,   5.7622864388571607E-013,   1.0003969511848069E-003
 ,   8.0000000000000002E-002,   5.7599999967236480E-010,  0.99999999942399997,   6.1465490051076667E-013,   1.0671092022694845E-003
 ,   8.5000000000000006E-002,   5.7599999967356814E-010,  0.99999999942399997,   6.5311386726567088E-013,   1.1338782417739072E-003
 ,   9.0000000000000011E-002,   5.7599999967097751E-010,  0.99999999942399997,   6.9158263700212742E-013,   1.2006643003438248E-003
 ,   9.5000000000000015E-002,   5.7599999967231620E-010,  0.99999999942399997,   7.3000414157812632E-013,   1.2673683013433492E-003
 ,  0.10000000000000002,   5.7599999967742694E-010,  0.99999999942399997,   7.6845467791890197E-013,   1.3341227047116847E-003
 ,  0.10500000000000002,   5.7599999967731475E-010,  0.99999999942399997,   8.0691964521401957E-013,   1.4009021618202099E-003
 ,  0.11000000000000003,   5.7599999967468597E-010,  0.99999999942399997,   8.4536169540289075E-013,   1.4676418322862514E-003
 ,  0.11500000000000003,   5.7599999967642977E-010,  0.99999999942400009,   8.8380192244317103E-013,   1.5343783375635651E-003
 ,  0.12000000000000004,   5.7599999967566980E-010,  0.99999999942400009,   9.2224796913998120E-013,   1.6011249464113310E-003
 ,  0.12500000000000003,   5.7599999967645335E-010,  0.99999999942399997,   9.6066308925248495E-013,   1.6678178632723638E-003
 ,  0.13000000000000003,   5.7599999967859316E-010,  0.99999999942399997,   9.9911893989713032E-013,   1.7345814928625602E-003
 ,  0.13500000000000004,   5.7599999967918377E-010,  0.99999999942399997,   1.0376167189505132E-012,   1.8014179148289674E-003
 ,  0.14000000000000004,   5.7599999967702968E-010,  0.99999999942399997,   1.0760561445098702E-012,   1.8681530286462750E-003
 ,  0.14500000000000005,   5.7599999967455765E-010,  0.99999999942399997,   1.1144969673111254E-012,   1.9348905682310539E-003
 ,  0.15000000000000005,   5.7599999967850372E-010,  0.99999999942399997,   1.1529532085011990E-012,   2.0016548758515179E-003
 ,  0.15500000000000005,   5.7599999967997910E-010,  0.99999999942400009,   1.1913730946462263E-012,   2.0683560670741626E-003
 ,  0.16000000000000006,   5.7599999968098991E-010,  0.99999999942399997,   1.2298287699370106E-012,   2.1351193922302942E-003
 ,  0.16500000000000006,   5.7599999968555295E-010,  0.99999999942399997,   1.2683158749615586E-012,   2.2019372828959022E-003
 ,  0.17000000000000007,   5.7599999967827014E-010,  0.99999999942399997,   1.3067559839903388E-012,   2.2686735832919262E-003
 ,  0.17500000000000007,   5.7599999967642894E-010,  0.99999999942400009,   1.3452063747823556E-012,   2.3354277339715599E-003
 ,  0.18000000000000008,   5.7599999968063081E-010,  0.99999999942399997,   1.3836664086837292E-012,   2.4021986261600061E-003
 ,  0.18500000000000008,   5.7599999968031101E-010,  0.99999999942399997,   1.4220683637839853E-012,   2.4688686870965515E-003
 ,  0.19000000000000009,   5.7599999968082934E-010,  0.99999999942400009,   1.4605108373734372E-012,   2.5356090926323340E-003
 ,  0.19500000000000009,   5.7599999968801733E-010,  0.99999999942399997,   1.4989934269692061E-012,   2.6024191440115812E-003
 ,  0.20000000000000009,   5.7599999968053972E-010,  0.99999999942399997,   1.5374335270517313E-012,   2.6691554288756497E-003
 ,  0.20500000000000010,   5.7599999967861311E-010,  0.99999999942399997,   1.5758821950766026E-012,   2.7359065886398476E-003
 ,  0.21000000000000010,   5.7599999968433265E-010,  0.99999999942399997,   1.6143484896347064E-012,   2.8026883500235768E-003
 ,  0.21500000000000011,   5.7599999968138520E-010,  0.99999999942399997,   1.6527584120419366E-012,   2.8693722430901611E-003
 ,  0.22000000000000011,   5.7599999967862542E-010,  0.99999999942399997,   1.6912002358435646E-012,   2.9361115205223378E-003
 ,  0.22500000000000012,   5.7599999969077288E-010,  0.99999999942399997,   1.7296801142341751E-012,   3.0029168649478655E-003
 ,  0.23000000000000012,   5.7599999968520047E-010,  0.99999999942399997,   1.7681104404911859E-012,   3.0696361813643208E-003
 ,  0.23500000000000013,   5.7599999968130042E-010,  0.99999999942400009,   1.8065495391186906E-012,   3.1363707275911127E-003
 ,  0.24000000000000013,   5.7599999968020078E-010,  0.99999999942399997,   1.8450085544343767E-012,   3.2031398514016794E-003
 ,  0.24500000000000013,   5.7599999968422781E-010,  0.99999999942399997,   1.8834194060456059E-012,   3.2698253576693218E-003
 ,  0.25000000000000011,   5.7599999969316663E-010,  0.99999999942400009,   1.9218629465915891E-012,   3.3365676155587636E-003
 ,  0.25500000000000012,   5.7599999970198552E-010,  0.99999999942399997,   1.9603358322648669E-012,   3.4033608198487338E-003
 ,  0.26000000000000012,   5.7599999968592301E-010,  0.99999999942399997,   1.9987630158089450E-012,   3.4700746801662637E-003
 ,  0.26500000000000012,   5.7599999967856834E-010,  0.99999999942399997,   2.0372034646781085E-012,   3.5368115705629185E-003
 ,  0.27000000000000013,   5.7599999967523015E-010,  0.99999999942399997,   2.0756490973058019E-012,   3.6035574605407412E-003
 ,  0.27500000000000013,   5.7599999968573245E-010,  0.99999999942400009,   2.1140689483196968E-012,   3.6702585907711699E-003
 ,  0.28000000000000014,   5.7599999968409929E-010,  0.99999999942399997,   2.1525127087601674E-012,   3.7370012304229253E-003
 ,  0.28500000000000014,   5.7599999968044098E-010,  0.99999999942399997,   2.1909705205452820E-012,   3.8037682647706662E-003
 ,  0.29000000000000015,   5.7599999970123599E-010,  0.99999999942399997,   2.2294015829842670E-012,   3.8704888592789692E-003
 ,  0.29500000000000015,   5.7599999967331781E-010,  0.99999999942399997,   2.2678621121821231E-012,   3.9372606113579900E-003
 ,  0.30000000000000016,   5.7599999967245734E-010,  0.99999999942400009,   2.3063056875734620E-012,   4.0040029297452404E-003
 ,  0.30500000000000016,   5.7599999967605785E-010,  0.99999999942399997,   2.3447232783166740E-012,   4.0707001358957426E-003
 ,  0.31000000000000016,   5.7599999969069098E-010,  0.99999999942399997,   2.3831729341686011E-012,   4.1374530106360677E-003
 ,  0.31500000000000017,   5.7599999970733944E-010,  0.99999999942399997,   2.4215983827458473E-012,   4.2041638588559234E-003
 ,  0.32000000000000017,   5.7599999980756096E-010,  0.99999999942399997,   2.4600277518046737E-012,   4.2708815134558020E-003
 ,  0.32500000000000018,   5.7600000008726670E-010,  0.99999999942400009,   2.4984884395533633E-012,   4.3376535407486996E-003
 ,  0.33000000000000018,   5.7600000052034052E-010,  0.99999999942399997,   2.5369158930885159E-012,   4.4043678697040884E-003
 ,  0.33500000000000019,   5.7600000258004486E-010,  0.99999999942399997,   2.5753542417166440E-012,   4.4711011135127911E-003
 ,  0.34000000000000019,   5.7600000875267711E-010,  0.99999999942399997,   2.6138263118408250E-012,   4.5378929008694129E-003
 ,  0.34500000000000020,   5.7600002824774175E-010,  0.99999999942399997,   2.6522552166178173E-012,   4.6046097461302756E-003
