  Surface_id=           8, Current Time, Phase           1 boundary flux, Phase           2 boundary flux, Phase           1 time integrated flux (volume/time), Phase           2 time integrated flux (volume/time)
 ,   1.0000000000000000E-002,   5.7599999969592094E-010,  0.99999999942399997,   7.6803912158887417E-014,   1.3334012527151554E-004
 ,   1.4999999999999999E-002,   5.7599999970453003E-010,  0.99999999942400009,   1.1523549087025932E-013,   2.0006161608566401E-004
 ,   2.0000000000000000E-002,   5.7599999970567515E-010,  0.99999999942400009,   1.5366663567813161E-013,   2.6678235359499304E-004
 ,   2.5000000000000001E-002,   5.7599999970389486E-010,  0.99999999942399997,   1.9207125495649410E-013,   3.3345703983802107E-004
 ,   3.0000000000000002E-002,   5.7599999969890375E-010,  0.99999999942399997,   2.3045806350888706E-013,   4.0010080468237588E-004
 ,   3.5000000000000003E-002,   5.7599999970318710E-010,  0.99999999942399997,   2.6886941337874663E-013,   4.6678717598016759E-004
 ,   4.0000000000000001E-002,   5.7599999971039029E-010,  0.99999999942399997,   3.0727558867232754E-013,   5.3346456363775332E-004
 ,   4.4999999999999998E-002,   5.7599999971571899E-010,  0.99999999942399997,   3.4573263490249111E-013,   6.0023026889294870E-004
 ,   4.9999999999999996E-002,   5.7599999971469649E-010,  0.99999999942400009,   3.8422893725789413E-013,   6.6706412714346447E-004
 ,   5.4999999999999993E-002,   5.7599999971680291E-010,  0.99999999942399997,   4.2274856552250465E-013,   7.3393848176388438E-004
 ,   5.9999999999999991E-002,   5.7599999971955514E-010,  0.99999999942400009,   4.6125922947148015E-013,   8.0079727333600868E-004
 ,   6.4999999999999988E-002,   5.7599999973251013E-010,  0.99999999942400009,   4.9974506948072334E-013,   8.6761296778904327E-004
 ,   6.9999999999999993E-002,   5.7599999973490038E-010,  0.99999999942400009,   5.3821382247092514E-013,   9.3439899727819039E-004
 ,   7.4999999999999997E-002,   5.7599999975213003E-010,  0.99999999942400009,   5.7668320125529439E-013,   1.0011861132135471E-003
 ,   8.0000000000000002E-002,   5.7599999975053471E-010,  0.99999999942399997,   6.1514559879596647E-013,   1.0679611089343384E-003
 ,   8.5000000000000006E-002,   5.7599999974710263E-010,  0.99999999942399997,   6.5363974546676781E-013,   1.1347912246731057E-003
 ,   9.0000000000000011E-002,   5.7599999975855629E-010,  0.99999999942399997,   6.9210409514045526E-013,   1.2015696095127848E-003
 ,   9.5000000000000015E-002,   5.7599999976404877E-010,  0.99999999942399997,   7.3058820666890932E-013,   1.2683823031274580E-003
 ,  0.10000000000000002,   5.7599999976525263E-010,  0.99999999942400009,   7.6907789787271208E-013,   1.3352046836783591E-003
 ,  0.10500000000000002,   5.7599999976377239E-010,  0.99999999942399997,   8.0755863388374556E-013,   1.4020115170197659E-003
 ,  0.11000000000000003,   5.7599999974091067E-010,  0.99999999942400009,   8.4604087431935354E-013,   1.4688209622120434E-003
 ,  0.11500000000000003,   5.7599999976389151E-010,  0.99999999942399997,   8.8455706269376659E-013,   1.5356893447954043E-003
 ,  0.12000000000000004,   5.7599999977486902E-010,  0.99999999942399997,   9.2305076483282081E-013,   1.6025186887744446E-003
 ,  0.12500000000000003,   5.7599999981622495E-010,  0.99999999942399997,   9.6154661970692230E-013,   1.6693517701359207E-003
 ,  0.13000000000000003,   5.7599999978409260E-010,  0.99999999942400009,   1.0000161013531881E-012,   1.7361390646472529E-003
 ,  0.13500000000000004,   5.7599999979217788E-010,  0.99999999942399997,   1.0385161874458295E-012,   1.8029794918770379E-003
 ,  0.14000000000000004,   5.7599999976577055E-010,  0.99999999942399997,   1.0770338929152834E-012,   1.8698505083057373E-003
 ,  0.14500000000000005,   5.7599999976620813E-010,  0.99999999942399997,   1.1155422442864222E-012,   1.9367052849803693E-003
 ,  0.15000000000000005,   5.7599999978971102E-010,  0.99999999942399997,   1.1540306508819475E-012,   2.0035254353057298E-003
 ,  0.15500000000000005,   5.7599999983312911E-010,  0.99999999942400009,   1.1925280453327898E-012,   2.0703611895415298E-003
 ,  0.16000000000000006,   5.7599999978947372E-010,  0.99999999942399997,   1.2310260622977509E-012,   2.1371980245360736E-003
 ,  0.16500000000000006,   5.7599999982843558E-010,  0.99999999942399997,   1.2695216479351653E-012,   2.2040306384713288E-003
 ,  0.17000000000000007,   5.7599999984385206E-010,  0.99999999942399997,   1.3080218473953177E-012,   2.2708712625137133E-003
 ,  0.17500000000000007,   5.7599999979650279E-010,  0.99999999942399997,   1.3465109196721878E-012,   2.3376925685350647E-003
 ,  0.18000000000000008,   5.7599999977228356E-010,  0.99999999942399997,   1.3850186677552399E-012,   2.4045462978338414E-003
 ,  0.18500000000000008,   5.7599999974975778E-010,  0.99999999942399997,   1.4234862433646767E-012,   2.4713302832574378E-003
 ,  0.19000000000000009,   5.7599999972407641E-010,  0.99999999942399997,   1.4619896930601695E-012,   2.5381765500834090E-003
 ,  0.19500000000000009,   5.7599999995944424E-010,  0.99999999942399997,   1.5005161822439467E-012,   2.6050628159936498E-003
 ,  0.20000000000000009,   5.7600000116460545E-010,  0.99999999942399997,   1.5390160769078842E-012,   2.6719029107226760E-003
 ,  0.20500000000000010,   5.7600000839491322E-010,  0.99999999942399997,   1.5775039693543673E-012,   2.7387221674299192E-003
 ,  0.21000000000000010,   5.7600003824355037E-010,  0.99999999942399997,   1.6159969272489561E-012,   2.8055502148547021E-003
 ,  0.21500000000000011,   5.7600016434637769E-010,  0.99999999942399986,   1.6544847180697210E-012,   2.8723692770372109E-003
 ,  0.22000000000000011,   5.7600099003736059E-010,  0.99999999942399898,   1.6929916808081953E-012,   2.9392215279574682E-003
 ,  0.22500000000000012,   5.7600322326973014E-010,  0.99999999942399675,   1.7315053011942205E-012,   3.0060850780348715E-003
 ,  0.23000000000000012,   5.7600839292761110E-010,  0.99999999942399165,   1.7699863242255224E-012,   3.0728914362088441E-003
 ,  0.23500000000000013,   9.1157057889038176E-010,  0.99999999908842940,   1.8309112062198071E-012,   3.1397265045509013E-003
 ,  0.24000000000000013,   2.7181804189128010E-009,  0.99999999728181954,   2.0125490943749443E-012,   3.2065498421033302E-003
 ,  0.24500000000000013,   8.4290502026092188E-009,  0.99999999157094988,   2.5757854991491725E-012,   3.2733707040614578E-003
 ,  0.25000000000000011,   1.3107382829857457E-008,  0.99999998689261727,   3.4524027193011732E-012,   3.3402503565474590E-003
 ,  0.25500000000000012,   2.9110728148470825E-008,  0.99999997088927184,   5.3961589087253787E-012,   3.4070214837733561E-003
 ,  0.26000000000000012,   3.6772887801394483E-008,  0.99999996322711227,   7.8541569002178906E-012,   3.4738641509682784E-003
 ,  0.26500000000000012,   5.4193639189218885E-008,  0.99999994580636076,   1.1474377053625830E-011,   3.5406657168231734E-003
 ,  0.27000000000000013,   7.8333564522380067E-008,  0.99999992166643548,   1.6704255455607396E-011,   3.6074299196804604E-003
 ,  0.27500000000000013,   1.3429275978446670E-007,  0.99999986570724020,   2.5678280646509650E-011,   3.6742542518347666E-003
 ,  0.28000000000000014,   2.0920046921816411E-007,  0.99999979079953083,   3.9664168592954047E-011,   3.7411082367845086E-003
 ,  0.28500000000000014,   3.3370758014989444E-007,  0.99999966629241988,   6.1946590935307115E-011,   3.8078805135680657E-003
 ,  0.29000000000000015,   6.2321896131356268E-007,  0.99999937678103878,   1.0360002764580392E-010,   3.8747164305361439E-003
 ,  0.29500000000000015,   1.0070569690405463E-006,  0.99999899294303085,   1.7087647562241138E-010,   3.9415213703693766E-003
 ,  0.30000000000000016,   2.9604177146191321E-006,  0.99999703958228547,   3.6879928228520877E-010,   4.0083775507493398E-003
 ,  0.30500000000000016,   5.0264522501337908E-006,  0.99999497354774991,   7.0553705867494988E-010,   4.0753703454753662E-003
 ,  0.31000000000000016,   1.0621617219597957E-005,  0.99998937838278046,   1.4154946687923891E-009,   4.1422104560292971E-003
 ,  0.31500000000000017,   1.8773057542988079E-005,  0.99998122694245695,   2.6736765106532098E-009,   4.2092298117767388E-003
 ,  0.32000000000000017,   3.0794507348493407E-005,  0.99996920549265145,   4.7375565561215014E-009,   4.2762487923352971E-003
 ,  0.32500000000000018,   5.0377659457713076E-005,  0.99994962234054230,   8.1150632594561514E-009,   4.3432891548453312E-003
 ,  0.33000000000000018,   7.7749984372843279E-005,  0.99992225001562707,   1.3330004040221524E-008,   4.4103571467074944E-003
 ,  0.33500000000000019,   1.2740914177318855E-004,  0.99987259085822677,   2.1875851707619327E-008,   4.4774226549540849E-003
 ,  0.34000000000000019,   2.0629033662088886E-004,  0.99979370966337910,   3.5718514595623531E-008,   4.5445116301679432E-003
 ,  0.34500000000000020,   3.3509529165795055E-004,  0.99966490470834202,   5.8184223807050215E-008,   4.6115319125089151E-003
 ,  0.35000000000000020,   5.2059518185081067E-004,  0.99947940481814923,   9.3116992630972269E-008,   4.6785985781446901E-003
 ,  0.35500000000000020,   8.5803604613933981E-004,  0.99914196395386068,   1.5077225723569224E-007,   4.7457353780129847E-003
 ,  0.36000000000000021,   1.3291390578704068E-003,  0.99867086094212953,   2.4006971089461631E-007,   4.8128305133168731E-003
 ,  0.36500000000000021,   2.1071108546491827E-003,  0.99789288914535090,   3.8198133670071644E-007,   4.8800375147741082E-003
 ,  0.37000000000000022,   3.4035333714369973E-003,  0.99659646662856305,   6.1146415200606981E-007,   4.9472329078925044E-003
 ,  0.37500000000000022,   5.4370805295872833E-003,  0.99456291947041264,   9.7893230181159333E-007,   5.0144510029518242E-003
 ,  0.38000000000000023,   8.6768663507015304E-003,  0.99132313364929847,   1.5667933189376859E-006,   5.0816135247763747E-003
 ,  0.38500000000000023,   1.4342711161417642E-002,  0.98565728883858239,   2.5432166596234184E-006,   5.1487151188827907E-003
 ,  0.39000000000000024,   2.4480713565956051E-002,  0.97551928643404395,   4.2117666739567328E-006,   5.2152043049506960E-003
 ,  0.39500000000000024,   4.3545746348407015E-002,  0.95645425365159298,   7.1901522155985298E-006,   5.2806226238267927E-003
 ,  0.40000000000000024,   8.8557093974460627E-002,  0.91144290602553946,   1.3362679535558610E-005,   5.3441512016688900E-003
 ,  0.40500000000000025,  0.20572701270681648,  0.79427298729318352,   2.7855541370549460E-005,   5.4001053931610416E-003
 ,  0.41000000000000025,  0.42712919183657205,  0.57287080816342806,   5.7104670892138150E-005,   5.4393346773854746E-003
 ,  0.41500000000000026,  0.63052860338553962,  0.36947139661446038,   9.8658928116641378E-005,   5.4636842617969946E-003
 ,  0.42000000000000026,  0.72302821005006856,  0.27697178994993144,   1.4728550604298170E-004,   5.4823117373784327E-003
 ,  0.42500000000000027,  0.76105430316570644,  0.23894569683429365,   1.9804671515156043E-004,   5.4982490659398085E-003
 ,  0.43000000000000027,  0.78043427508052765,  0.21956572491947246,   2.5049907158175328E-004,   5.5130059007317475E-003
 ,  0.43500000000000028,  0.79678629109804089,  0.20321370890195919,   3.0399246814997777E-004,   5.5266489461001760E-003
 ,  0.44000000000000028,  0.80953408808608962,  0.19046591191391030,   3.5828919926193597E-004,   5.5394237959272329E-003
 ,  0.44500000000000028,  0.81933305737783158,  0.18066694262216842,   4.1320282735318162E-004,   5.5515325192433494E-003
 ,  0.45000000000000029,  0.82700167360876353,  0.17299832639123641,   4.6856591535375351E-004,   5.5631137794434115E-003
 ,  0.45500000000000029,  0.83288555957720256,  0.16711444042279738,   5.2428591682236573E-004,   5.5742937269868788E-003
 ,  0.46000000000000030,  0.83709496303269293,  0.16290503696730704,   5.8024071512458746E-004,   5.5851829556747426E-003
 ,  0.46500000000000030,  0.84052302168984960,  0.15947697831015034,   6.3636506800384784E-004,   5.5958317326574390E-003
 ,  0.47000000000000031,  0.84358379053988208,  0.15641620946011800,   6.9267135905674490E-004,   5.6062719719247390E-003
 ,  0.47500000000000031,  0.84609637627727841,  0.15390362372272157,   7.4916413620330956E-004,   5.6165479208128205E-003
 ,  0.48000000000000032,  0.84825604405419108,  0.15174395594580903,   8.0577471292267596E-004,   5.6266749489902014E-003
 ,  0.48500000000000032,  0.85013893453588230,  0.14986106546411762,   8.6249202267967863E-004,   5.6366729812237009E-003
 ,  0.49000000000000032,  0.85191093543026952,  0.14808906456973048,   9.1930532458358151E-004,   5.6465489299692322E-003
 ,  0.49500000000000033,  0.85345461059574579,  0.14654538940425427,   9.7622240180196746E-004,   5.6563220744823284E-003
 ,  0.50000000000000033,  0.85484849064319812,  0.14515150935680191,   1.0332426237992366E-003,   5.6660039904912534E-003
 ,  0.50500000000000034,  0.85600169605571597,  0.14399830394428406,   1.0903225131719556E-003,   5.6756060827497998E-003
 ,  0.51000000000000034,  0.85715149723501138,  0.14284850276498862,   1.1474687326982252E-003,   5.6851297806309094E-003
 ,  0.51500000000000035,  0.85820245972611298,  0.14179754027388708,   1.2046663567887475E-003,   5.6945803273097603E-003
 ,  0.52000000000000035,  0.85917621266685873,  0.14082378733314124,   1.2619432887979972E-003,   5.7039683368629215E-003
 ,  0.52500000000000036,  0.86004644872547908,  0.13995355127452086,   1.3192456501134472E-003,   5.7132930297029393E-003
 ,  0.53000000000000036,  0.86094291590307537,  0.13905708409692466,   1.3766010825684077E-003,   5.7225569182221209E-003
 ,  0.53500000000000036,  0.86175889488644031,  0.13824110511355975,   1.4340163435510632E-003,   5.7317673240278788E-003
 ,  0.54000000000000037,  0.86256360156974787,  0.13743639843025210,   1.4914701998403686E-003,   5.7409217226947846E-003
 ,  0.54500000000000037,  0.86336491641171798,  0.13663508358828202,   1.5489934338170743E-003,   5.7500252798735286E-003
