Ref pressure aqua,Ref pressure liquid,Ref pressure vapour,,,,,
1000,711,1.3,,,,,
Rows,Columns,,,,,,
8,26,,,,,,
pressure,Volumetric factor liquid,Volumetric factor vapour,Dissolved GOR,viscosity_Oil,viscosity_gas,Saturation,Rv
34956433.2,2.704,0.83,2909,7.42E-005,3.75E-005,1,116
34460010.48,2.713,0.83,2909,7.35E-005,3.75E-005,1,116
33081058.48,2.74,0.83,2909,7.16E-005,3.75E-005,1,116
32391582.48,2.754,0.83,2909,7.06E-005,3.75E-005,1,116
32115792.08,2.707,0.83,2834,7.18E-005,3.75E-005,0.967,116
31702106.48,2.631,0.835,2711,7.39E-005,3.67E-005,0.847,111
30323154.48,2.338,0.853,2247,8.47E-005,3.50E-005,0.747,106
28944202.48,2.204,0.874,2019,9.06E-005,3.27E-005,0.683,94
27565250.48,2.093,0.901,1828,9.68E-005,3.06E-005,0.63,84
26186298.48,1.991,0.933,1651,1.03E-004,2.88E-005,0.584,74
24807346.48,1.905,0.97,1500,1.10E-004,2.71E-005,0.544,66
23428394.48,1.828,1.015,1364,1.18E-004,2.55E-005,0.508,60
22049442.48,1.758,1.066,1237,1.24E-004,2.40E-005,0.471,54
20670490.48,1.686,1.125,1111,1.33E-003,2.27E-005,0.433,49
19291538.48,1.632,1.196,1013,1.41E-004,2.14E-005,0.402,44
17912586.48,1.58,1.281,918,1.50E-004,2.03E-005,0.368,39
16533634.48,1.534,1.38,833,1.60E-004,2.03E-005,0.336,36
15154682.48,1.49,1.498,752,1.70E-004,1.93E-005,0.305,33
13775730.48,1.45,1.642,677,1.82E-004,1.84E-005,0.271,30
12396778.48,1.413,1.819,608,1.94E-004,1.75E-005,0.239,28
11017826.48,1.367,2.035,534,2.06E-004,1.68E-005,0.209,26
9638874.48,1.333,2.315,461,2.22E-004,1.55E-005,0.177,25
8259922.48,1.305,2.689,406,2.44E-004,1.50E-005,0.146,24.1
6880970.48,1.272,3.19,344,2.63E-004,1.46E-005,0.117,23.9
5502018.48,1.239,3.911,283,2.88E-004,1.42E-005,0.089,24.4
4123066.48,1.205,5.034,212,3.19E-004,1.38E-005,0.063,26.4
