Ref pressure aqua,Ref pressure liquid,Ref pressure vapour,,,,,
1000,711,1.3,,,,,
Rows,Columns,,,,,,
8,26,,,,,,
pressure,Volumetric factor liquid,Volumetric factor vapour,Dissolved GOR,viscosity_Oil,viscosity_gas,Saturation,Rv
34956433.2,2.704,0.83,2909,0.0000742,0.0000375,1,116
34460010.48,2.713,0.83,2909,0.0000735,0.0000375,1,116
33081058.48,2.74,0.83,2909,0.0000716,0.0000375,1,116
32391582.48,2.754,0.83,2909,0.0007006,0.0000375,1,116
32115792.08,2.707,0.83,2834,0.000718,0.000375,0.967,116
31702106.48,2.631,0.835,2711,0.000739,0.000367,0.847,111
30323154.48,2.338,0.853,2247,0.000847,0.00035,0.747,106
28944202.48,2.204,0.874,2019,0.000906,0.000327,0.683,94
27565250.48,2.093,0.901,1828,0.000968,0.000306,0.63,84
26186298.48,1.991,0.933,1651,0.001028,0.000288,0.584,74
24807346.48,1.905,0.97,1500,0.001104,0.000271,0.544,66
23428394.48,1.828,1.015,1364,0.001177,0.000255,0.508,60
22049442.48,1.758,1.066,1237,0.001242,0.00024,0.471,54
20670490.48,1.686,1.125,1111,0.001325,0.000227,0.433,49
19291538.48,1.632,1.196,1013,0.001409,0.000214,0.402,44
17912586.48,1.58,1.281,918,0.001501,0.000203,0.368,39
16533634.48,1.534,1.38,833,0.001598,0.000203,0.336,36
15154682.48,1.49,1.498,752,0.001697,0.000193,0.305,33
13775730.48,1.45,1.642,677,0.001817,0.000184,0.271,30
12396778.48,1.413,1.819,608,0.00194,0.000175,0.239,28
11017826.48,1.367,2.035,534,0.002064,0.000168,0.209,26
9638874.48,1.333,2.315,461,0.002223,0.000155,0.177,25
8259922.48,1.305,2.689,406,0.002438,0.00015,0.146,24.1
6880970.48,1.272,3.19,344,0.002629,0.000146,0.117,23.9
5502018.48,1.239,3.911,283,0.002882,0.000142,0.089,24.4
4123066.48,1.205,5.034,212,0.003193,0.000138,0.063,26.4
