  Current Time (s),Current Time (years),Pore Volume,Phase1-S1- Volume rate,Phase2-S1- Volume rate,Phase1-S1- Cumulative production,Phase2-S1- Cumulative production,Phase1-S1- Averaged Density,Phase2-S1- Averaged Density,Phase1-S1- Averaged PhaseVolumeFraction,Phase2-S1- Averaged PhaseVolumeFraction
 0.50000000000E-02,0.15854895992E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.66699996591E-04,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.44575965168E+00,0.55424034832E+00
 0.10000000000E-01,0.31709791984E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.13339999318E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.55148184300E+00,0.44851815700E+00
 0.15000000000E-01,0.47564687976E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.20009998977E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.59219934014E+00,0.40780065986E+00
 0.20000000000E-01,0.63419583968E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.26679998636E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.61543121072E+00,0.38456878928E+00
 0.25000000000E-01,0.79274479959E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.33349998295E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.62947790133E+00,0.37052209867E+00
 0.30000000000E-01,0.95129375951E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.40019997954E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.63871479309E+00,0.36128520691E+00
 0.35000000000E-01,0.11098427194E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.46689997613E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.64611054829E+00,0.35388945171E+00
 0.40000000000E-01,0.12683916794E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.53359997272E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.65192554584E+00,0.34807445416E+00
 0.45000000000E-01,0.14269406393E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.60029996932E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.65677871601E+00,0.34322128399E+00
 0.50000000000E-01,0.15854895992E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.66699996591E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.66077794447E+00,0.33922205553E+00
 0.55000000000E-01,0.17440385591E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.73369996250E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.66807910855E+00,0.33192089145E+00
 0.60000000000E-01,0.19025875190E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.80039995909E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.67211295420E+00,0.32788704580E+00
 0.65000000000E-01,0.20611364789E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.86709995568E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.67518089429E+00,0.32481910571E+00
 0.70000000000E-01,0.22196854389E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.93379995227E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.67763354341E+00,0.32236645659E+00
 0.75000000000E-01,0.23782343988E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.10004999489E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.67963828388E+00,0.32036171612E+00
 0.80000000000E-01,0.25367833587E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.10671999454E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68137841938E+00,0.31862158062E+00
 0.85000000000E-01,0.26953323186E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.11338999420E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68278576136E+00,0.31721423864E+00
 0.90000000000E-01,0.28538812785E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.12005999386E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68408187880E+00,0.31591812120E+00
 0.95000000000E-01,0.30124302385E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.12672999352E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.68534114066E+00,0.31465885934E+00
