  Current Time (s),Current Time (years),Pore Volume,Phase1-S1- Volume rate,Phase2-S1- Volume rate,Phase1-S1- Cumulative production,Phase2-S1- Cumulative production,Phase1-S1- Averaged Density,Phase2-S1- Averaged Density,Phase1-S1- Averaged PhaseVolumeFraction,Phase2-S1- Averaged PhaseVolumeFraction
 0.50000000000E-02,0.15854895992E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.66699996591E-04,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.44802910474E+00,0.55197089526E+00
 0.10000000000E-01,0.31709791984E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.13339999318E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.55820790471E+00,0.44179209529E+00
 0.15000000000E-01,0.47564687976E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.20009998977E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.59379663061E+00,0.40620336801E+00
 0.20000000000E-01,0.63419583968E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.26679998636E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.61646707382E+00,0.38353292618E+00
 0.25000000000E-01,0.79274479959E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.33349998295E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.63011789844E+00,0.36988210156E+00
 0.30000000000E-01,0.95129375951E-09,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.40019997954E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.64005312183E+00,0.35994687800E+00
 0.35000000000E-01,0.11098427194E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.46689997613E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.64747220856E+00,0.35252779144E+00
 0.40000000000E-01,0.12683916794E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.53359997272E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.65326042343E+00,0.34673957657E+00
 0.45000000000E-01,0.14269406393E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.60029996932E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.65791135686E+00,0.34208864314E+00
 0.50000000000E-01,0.15854895992E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.66699996591E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.66171691745E+00,0.33828308112E+00
 0.55000000000E-01,0.17440385591E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.73369996250E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.66866707044E+00,0.33133293017E+00
 0.60000000000E-01,0.19025875190E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.80039995909E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.67258539937E+00,0.32741460063E+00
 0.65000000000E-01,0.20611364789E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.86709995568E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.67556212292E+00,0.32443787708E+00
 0.70000000000E-01,0.22196854389E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.93379995227E-03,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.67793811218E+00,0.32206188782E+00
 0.75000000000E-01,0.23782343988E-08,0.13339999318E-01,-.13339999318E-01,0.00000000000E+00,-.10004999489E-02,0.00000000000E+00,0.10000000000E+01,0.10000000000E+01,0.67988732134E+00,0.32011267866E+00
