  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase2-S8- Volume rate,Phase1-S8- Cumulative production,Phase2-S8- Cumulative production,Phase1-S8- Averaged PhaseVolumeFraction,Phase2-S8- Averaged PhaseVolumeFraction,Phase1-S8- Averaged Density,Phase2-S8- Averaged Density
 0.50000000000E-02,0.15854895992E-09,0.13333333333E-01,0.13333333207E-09,0.13333333206E-01,0.66666666034E-12,0.66666666031E-04,0.20000000000E+00,0.79999999999E+00,0.10000000000E+01,0.10000000000E+01
 0.10000000000E-01,0.31709791984E-09,0.13333333333E-01,0.13333332635E-09,0.13333332634E-01,0.13333332921E-11,0.13333332920E-03,0.20000000000E+00,0.79999999999E+00,0.10000000000E+01,0.10000000000E+01
 0.15000000000E-01,0.47564687976E-09,0.13333333333E-01,0.13333332079E-09,0.13333332076E-01,0.19999998960E-11,0.19999998958E-03,0.20000000000E+00,0.79999999994E+00,0.10000000000E+01,0.10000000000E+01
 0.20000000000E-01,0.63419583968E-09,0.13333333333E-01,0.13333331917E-09,0.13333331917E-01,0.26666664919E-11,0.26666664917E-03,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.25000000000E-01,0.79274479959E-09,0.13333333333E-01,0.13333332478E-09,0.13333332466E-01,0.33333331158E-11,0.33333331150E-03,0.20000000000E+00,0.79999999978E+00,0.10000000000E+01,0.10000000000E+01
 0.30000000000E-01,0.95129375951E-09,0.13333333333E-01,0.13333332807E-09,0.13333332806E-01,0.39999997561E-11,0.39999997553E-03,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.35000000000E-01,0.11098427194E-08,0.13333333333E-01,0.13333331652E-09,0.13333331641E-01,0.46666663387E-11,0.46666663373E-03,0.20000000000E+00,0.79999999979E+00,0.10000000000E+01,0.10000000000E+01
 0.40000000000E-01,0.12683916794E-08,0.13333333333E-01,0.13333332739E-09,0.13333332722E-01,0.53333329757E-11,0.53333329734E-03,0.20000000000E+00,0.79999999969E+00,0.10000000000E+01,0.10000000000E+01
 0.45000000000E-01,0.14269406393E-08,0.13333333333E-01,0.13333332707E-09,0.13333332707E-01,0.59999996110E-11,0.59999996088E-03,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.50000000000E-01,0.15854895992E-08,0.13333333333E-01,0.13333332616E-09,0.13333332604E-01,0.66666662418E-11,0.66666662390E-03,0.20000000000E+00,0.79999999978E+00,0.10000000000E+01,0.10000000000E+01
 0.55000000000E-01,0.17440385591E-08,0.13333333333E-01,0.13333332099E-09,0.13333332099E-01,0.73333328468E-11,0.73333328440E-03,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.60000000000E-01,0.19025875190E-08,0.13333333333E-01,0.13333332248E-09,0.13333332242E-01,0.79999994592E-11,0.79999994561E-03,0.20000000000E+00,0.79999999989E+00,0.10000000000E+01,0.10000000000E+01
 0.65000000000E-01,0.20611364789E-08,0.13333333333E-01,0.13333332263E-09,0.13333332263E-01,0.86666660723E-11,0.86666660692E-03,0.20000000000E+00,0.80000000000E+00,0.10000000000E+01,0.10000000000E+01
 0.70000000000E-01,0.22196854389E-08,0.13333333333E-01,0.13333331783E-09,0.13333331781E-01,0.93333326615E-11,0.93333326583E-03,0.20000000000E+00,0.79999999996E+00,0.10000000000E+01,0.10000000000E+01
