  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase2-S8- Volume rate,Phase1-S8- Cumulative production,Phase2-S8- Cumulative production,Phase1-S8- Averaged PhaseVolumeFraction,Phase2-S8- Averaged PhaseVolumeFraction,Phase1-S8- Averaged Density,Phase2-S8- Averaged Density
 0.50000000000E-02,0.15854895992E-09,0.13333333333E-01,-.72541229314E-09,0.13333333951E-01,-.36270614657E-11,0.66666669756E-04,0.20000000639E+00,0.79999999159E+00,0.10000000000E+01,0.10000000000E+01
 0.10000000000E-01,0.31709791984E-09,0.13333333333E-01,-.30224837437E-09,0.13333332321E-01,-.51383033375E-11,0.13333333136E-03,0.20000000669E+00,0.79999999345E+00,0.10000000000E+01,0.10000000000E+01
 0.15000000000E-01,0.47564687976E-09,0.13333333333E-01,-.32883505900E-09,0.13333332808E-01,-.67824786325E-11,0.19999999540E-03,0.20000001008E+00,0.79999998987E+00,0.10000000000E+01,0.10000000000E+01
 0.20000000000E-01,0.63419583968E-09,0.13333333333E-01,-.43204248992E-09,0.13333332793E-01,-.89426910821E-11,0.26666665937E-03,0.20000001500E+00,0.79999998472E+00,0.10000000000E+01,0.10000000000E+01
 0.25000000000E-01,0.79274479959E-09,0.13333333333E-01,-.25704660377E-08,0.13333349689E-01,-.21795021271E-10,0.33333340781E-03,0.20000003707E+00,0.79999996293E+00,0.10000000000E+01,0.10000000000E+01
 0.30000000000E-01,0.95129375951E-09,0.13333333333E-01,-.20119096726E-08,0.13333334545E-01,-.31854569634E-10,0.40000008054E-03,0.20000005098E+00,0.79999994837E+00,0.10000000000E+01,0.10000000000E+01
 0.35000000000E-01,0.11098427194E-08,0.13333333333E-01,-.32967957960E-08,0.13333336183E-01,-.48338548614E-10,0.46666676145E-03,0.20000007819E+00,0.79999992114E+00,0.10000000000E+01,0.10000000000E+01
 0.40000000000E-01,0.12683916794E-08,0.13333333333E-01,-.79045953825E-08,0.13333340564E-01,-.87861525526E-10,0.53333346427E-03,0.20000013702E+00,0.79999986290E+00,0.10000000000E+01,0.10000000000E+01
 0.45000000000E-01,0.14269406393E-08,0.13333333333E-01,-.13672994859E-07,0.13333347109E-01,-.15622649982E-09,0.60000019982E-03,0.20000023761E+00,0.79999976196E+00,0.10000000000E+01,0.10000000000E+01
 0.50000000000E-01,0.15854895992E-08,0.13333333333E-01,-.24624942509E-07,0.13333358324E-01,-.27935121237E-09,0.66666699144E-03,0.20000041859E+00,0.79999958144E+00,0.10000000000E+01,0.10000000000E+01
 0.55000000000E-01,0.17440385591E-08,0.13333333333E-01,-.41456411503E-07,0.13333375939E-01,-.48663326988E-09,0.73333387113E-03,0.20000072646E+00,0.79999927165E+00,0.10000000000E+01,0.10000000000E+01
 0.60000000000E-01,0.19025875190E-08,0.13333333333E-01,-.58686295194E-07,0.13333394431E-01,-.78006474585E-09,0.80000084329E-03,0.20000119045E+00,0.79999880955E+00,0.10000000000E+01,0.10000000000E+01
 0.65000000000E-01,0.20611364789E-08,0.13333333333E-01,-.71986339256E-07,0.13333411424E-01,-.11399964421E-08,0.86666790041E-03,0.20000178892E+00,0.79999821108E+00,0.10000000000E+01,0.10000000000E+01
 0.70000000000E-01,0.22196854389E-08,0.13333333333E-01,-.79325592650E-07,0.13333412565E-01,-.15366244054E-08,0.93333496323E-03,0.20000244421E+00,0.79999755622E+00,0.10000000000E+01,0.10000000000E+01
 0.75000000000E-01,0.23782343988E-08,0.13333333333E-01,-.96221893837E-07,0.13333436670E-01,-.20177338746E-08,0.10000021466E-02,0.20000330459E+00,0.79999669541E+00,0.10000000000E+01,0.10000000000E+01
 0.80000000000E-01,0.25367833587E-08,0.13333333333E-01,-.11739471504E-06,0.13333455203E-01,-.26047074498E-08,0.10666694226E-02,0.20000431401E+00,0.79999568700E+00,0.10000000000E+01,0.10000000000E+01
 0.85000000000E-01,0.26953323186E-08,0.13333333333E-01,-.13987952748E-06,0.13333480463E-01,-.33041050871E-08,0.11333368249E-02,0.20000552280E+00,0.79999447785E+00,0.10000000000E+01,0.10000000000E+01
 0.90000000000E-01,0.28538812785E-08,0.13333333333E-01,-.16789474778E-06,0.13333510377E-01,-.41435788260E-08,0.12000043768E-02,0.20000697515E+00,0.79999302497E+00,0.10000000000E+01,0.10000000000E+01
 0.95000000000E-01,0.30124302385E-08,0.13333333333E-01,-.20232445868E-06,0.13333545653E-01,-.51552011194E-08,0.12666721051E-02,0.20000872492E+00,0.79999127724E+00,0.10000000000E+01,0.10000000000E+01
 0.10000000000E+00,0.31709791984E-08,0.13333333333E-01,-.24300489797E-06,0.13333589088E-01,-.63702256093E-08,0.13333400505E-02,0.20001082227E+00,0.79998917709E+00,0.10000000000E+01,0.10000000000E+01
