  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase1-S8- Cumulative production,Phase1-S8- Averaged PhaseVolumeFraction,Phase1-S8- Averaged Concentration,Phase1-S8- Averaged Density
 0.20000000000E-01,0.63419583968E-09,0.26666666667E-01,0.26666666615E-01,0.53333333231E-03,0.10000000000E+01,0.99999978411E-08,0.10000000000E+01
 0.40000000000E-01,0.12683916794E-08,0.26666666667E-01,0.26666666615E-01,0.10666666646E-02,0.10000000000E+01,0.10000019164E-07,0.10000000000E+01
 0.60000000000E-01,0.19025875190E-08,0.26666666667E-01,0.26666666615E-01,0.15999999969E-02,0.10000000000E+01,0.99999308805E-08,0.10000000000E+01
 0.80000000000E-01,0.25367833587E-08,0.26666666667E-01,0.26666666615E-01,0.21333333292E-02,0.10000000000E+01,0.10000110862E-07,0.10000000000E+01
 0.10000000000E+00,0.31709791984E-08,0.26666666667E-01,0.26666666615E-01,0.26666666615E-02,0.10000000000E+01,0.10000078566E-07,0.10000000000E+01
 0.12000000000E+00,0.38051750381E-08,0.26666666667E-01,0.26666666615E-01,0.31999999939E-02,0.10000000000E+01,0.99996950845E-08,0.10000000000E+01
 0.14000000000E+00,0.44393708777E-08,0.26666666667E-01,0.26666666615E-01,0.37333333262E-02,0.10000000000E+01,0.99954454532E-08,0.10000000000E+01
 0.16000000000E+00,0.50735667174E-08,0.26666666667E-01,0.26666666615E-01,0.42666666585E-02,0.10000000000E+01,0.99971989192E-08,0.10000000000E+01
 0.18000000000E+00,0.57077625571E-08,0.26666666667E-01,0.26666666615E-01,0.47999999908E-02,0.10000000000E+01,0.99913320928E-08,0.10000000000E+01
 0.20000000000E+00,0.63419583968E-08,0.26666666667E-01,0.26666666615E-01,0.53333333231E-02,0.10000000000E+01,0.99860382261E-08,0.10000000000E+01
 0.22000000000E+00,0.69761542364E-08,0.26666666667E-01,0.26666666615E-01,0.58666666554E-02,0.10000000000E+01,0.99910619511E-08,0.10000000000E+01
